"ccode","year","n.docs","n.words","n.binary","rights","alt.dv.perc","muslim","muslim.maj","mena","polity2","physint","amnesty","statedept","gdp.pc.un","pop.wdi","wopol","wosoc","wecon","domestic9","count","region"
700,1979,NA,NA,NA,NA,NA,1,1,1,NA,NA,5,5,278.939779100511,13283279,NA,NA,NA,6625,152,"MENA"
540,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,3,2,546.597714274381,7952882,NA,NA,NA,2500,25,"Africa"
339,1979,NA,NA,NA,NA,NA,0.7,1,0,-9,NA,3,NA,920.312024967745,2617832,NA,NA,NA,0,6,"EECA"
696,1979,NA,NA,NA,NA,NA,0.87,1,1,-8,NA,NA,1,33716.8301954071,927303,NA,NA,NA,0,1,"MENA"
160,1979,NA,NA,NA,NA,NA,0.01,0,0,-9,NA,5,4,2462.40754656142,27684530,NA,NA,NA,3125,82,"LA"
900,1979,NA,NA,NA,NA,NA,0.01,0,0,10,NA,NA,1,10343.2888485394,14514000,NA,NA,NA,125,37,"West"
305,1979,NA,NA,NA,NA,NA,0.02,0,0,10,NA,NA,1,9670.1826904164,7549425,NA,NA,NA,0,27,"West"
516,1979,NA,NA,NA,NA,NA,0.02,0,0,-7,NA,2,2,192.36591246177,4018927,NA,NA,NA,0,1,"Africa"
211,1979,NA,NA,NA,NA,NA,0.03,0,0,10,NA,NA,1,11674.0319511662,9848382,NA,NA,NA,812,20,"West"
434,1979,NA,NA,NA,NA,NA,0.21,0,0,-7,NA,2,2,297.202626930016,3618509,NA,NA,NA,0,1,"Africa"
439,1979,NA,NA,NA,NA,NA,0.55,1,0,5,NA,NA,2,267.136185176065,6671659,NA,NA,NA,NA,NA,"Africa"
771,1979,NA,NA,NA,NA,NA,0.88,1,0,-4,NA,3,2,207.41436227802,79141947,NA,NA,NA,0,22,"Asia"
355,1979,NA,NA,NA,NA,NA,0.13,0,0,-7,NA,3,2,1056.93544664887,8825940,NA,NA,NA,0,5,"EECA"
692,1979,NA,NA,NA,NA,NA,0.82,1,1,-10,NA,3,2,8518.1517635025,342829,NA,NA,NA,0,7,"MENA"
31,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1,7665.95506450013,206038,NA,NA,NA,0,NA,"LA"
370,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,9584000,NA,NA,NA,NA,NA,"EECA"
145,1979,NA,NA,NA,NA,NA,0,0,0,-4,NA,3,3,620.457428342612,5469123,NA,NA,NA,5187,64,"LA"
140,1979,NA,NA,NA,NA,NA,0,0,0,-4,NA,3,2,1564.82384748446,119341444,NA,NA,NA,812,72,"LA"
53,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1,3190.59478022532,251176,NA,NA,NA,0,NA,"LA"
760,1979,NA,NA,NA,NA,NA,0.01,0,0,-10,NA,NA,NA,262.927376871558,400378,NA,NA,NA,0,1,"Asia"
571,1979,NA,NA,NA,NA,NA,0,0,0,6,NA,NA,1,618.826806351039,959666,NA,NA,NA,0,4,"Africa"
482,1979,NA,NA,NA,NA,NA,0.08,0,0,-7,NA,4,4,441.458401108375,2213888,NA,NA,NA,2687,27,"Africa"
20,1979,NA,NA,NA,NA,NA,0.01,0,0,10,NA,NA,1,10002.1265217096,24277000,NA,NA,NA,250,358,"West"
225,1979,NA,NA,NA,NA,NA,0.02,0,0,10,NA,1,1,16738.5920407144,6294365,NA,NA,NA,0,NA,"West"
155,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,4,3,2067.38674144639,11070198,NA,NA,NA,500,102,"LA"
710,1979,NA,NA,NA,NA,NA,0.02,0,0,-7,NA,3,3,271.215579992235,969005000,NA,NA,NA,1625,750,"Asia"
437,1979,NA,NA,NA,NA,NA,0.39,0,0,-9,NA,2,2,1155.46772743444,7912390,NA,NA,NA,0,3,"Africa"
471,1979,NA,NA,NA,NA,NA,0.22,0,0,-8,NA,4,3,820.416291570346,8673666,NA,NA,NA,0,3,"Africa"
490,1979,NA,NA,NA,NA,NA,NA,NA,0,-9,NA,3,3,402.563522844217,25656486,NA,NA,NA,3750,22,"Africa"
484,1979,NA,NA,NA,NA,NA,0.01,0,0,-8,NA,2,2,684.485068344127,1749859,NA,NA,NA,500,3,"Africa"
100,1979,NA,NA,NA,NA,NA,0,0,0,8,NA,5,3,1500.28197043334,27113510,NA,NA,NA,1937,23,"LA"
581,1979,NA,NA,NA,NA,NA,0.98,1,0,-5,NA,2,2,373.981044325115,297765,NA,NA,NA,NA,NA,"Africa"
402,1979,NA,NA,NA,NA,NA,0.02,0,0,-4,NA,NA,1,479.032037948415,281555,NA,NA,NA,0,1,"Africa"
94,1979,NA,NA,NA,NA,NA,0,0,0,10,NA,NA,1,2244.84865138152,2326708,NA,NA,NA,0,3,"LA"
315,1979,NA,NA,NA,NA,NA,NA,NA,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"EECA"
40,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,3,3,2003.29468429828,9777287,NA,NA,NA,0,253,"LA"
352,1979,NA,NA,NA,NA,NA,0,0,0,10,NA,NA,1,3655.98461081651,680013,NA,NA,NA,0,37,"EECA"
265,1979,NA,NA,NA,NA,NA,NA,NA,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"EECA"
260,1979,NA,NA,NA,NA,NA,0.03,0,0,10,NA,NA,NA,10754.6412921743,78126350,NA,NA,NA,NA,205,"West"
522,1979,NA,NA,NA,NA,NA,0.9,1,0,-8,NA,3,2,784.623462318344,336254,NA,NA,NA,0,NA,"Africa"
390,1979,NA,NA,NA,NA,NA,0.02,0,0,10,NA,NA,1,13513.1839270387,5116801,NA,NA,NA,250,13,"West"
42,1979,NA,NA,NA,NA,NA,0,0,0,6,NA,3,2,1191.63191356227,5675930,NA,NA,NA,2750,18,"LA"
615,1979,NA,NA,NA,NA,NA,0.98,1,1,-9,NA,4,2,1762.08571809191,18760761,NA,NA,NA,0,27,"MENA"
130,1979,NA,NA,NA,NA,NA,0,0,0,9,NA,2,2,1437.79442545598,7772652,NA,NA,NA,0,22,"LA"
651,1979,NA,NA,NA,NA,NA,0.93,1,1,-6,NA,3,2,355.290967911798,42321740,NA,NA,NA,0,105,"MENA"
531,1979,NA,NA,NA,NA,NA,0.39,0,0,NA,NA,NA,NA,NA,2316054,NA,NA,NA,NA,NA,"Africa"
230,1979,NA,NA,NA,NA,NA,0.01,0,0,9,NA,2,1,5601.62711576513,37201123,NA,NA,NA,9500,176,"West"
530,1979,NA,NA,NA,NA,NA,0.33,0,0,-7,NA,4,4,NA,34569428,NA,NA,NA,1875,28,"Africa"
375,1979,NA,NA,NA,NA,NA,0,0,0,10,NA,NA,1,9224.39940326367,4764690,NA,NA,NA,250,12,"West"
950,1979,NA,NA,NA,NA,NA,0.08,0,0,9,NA,NA,NA,1657.0586859503,621541,NA,NA,NA,0,1,"LA"
220,1979,NA,NA,NA,NA,NA,0.01,0,0,8,NA,2,1,11014.7566775281,55130594,NA,NA,NA,687,214,"West"
481,1979,NA,NA,NA,NA,NA,0.03,0,0,-9,NA,1,1,5231.14284548824,711544,NA,NA,NA,0,NA,"Africa"
200,1979,NA,NA,NA,NA,NA,0.02,0,0,10,NA,1,1,7504.82724704498,56246951,NA,NA,NA,1250,546,"West"
452,1979,NA,NA,NA,NA,NA,0.15,0,0,6,NA,3,3,449.960502808911,10550770,NA,NA,NA,2125,24,"Africa"
438,1979,NA,NA,NA,NA,NA,0.69,1,0,-9,NA,3,2,298.982836828703,4451872,NA,NA,NA,0,21,"Africa"
420,1979,NA,NA,NA,NA,NA,0.87,1,0,8,NA,NA,1,761.171676401078,585155,NA,NA,NA,0,NA,"Africa"
404,1979,NA,NA,NA,NA,NA,0.38,0,0,-7,NA,NA,2,672.457994310064,834068,NA,NA,NA,0,1,"Africa"
411,1979,NA,NA,NA,NA,NA,0.04,0,0,-7,NA,2,NA,230.941586133553,215014,NA,NA,NA,2437,3,"Africa"
350,1979,NA,NA,NA,NA,NA,0.03,0,0,8,NA,2,1,5448.90322669045,9548258,NA,NA,NA,0,47,"EECA"
55,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,3,974.068709054088,88571,NA,NA,NA,2125,13,"LA"
90,1979,NA,NA,NA,NA,NA,0,0,0,-5,NA,5,3,900.71699501519,6933492,NA,NA,NA,8437,12,"LA"
110,1979,NA,NA,NA,NA,NA,0.09,0,0,0,NA,1,2,1070.08210800022,781677,NA,NA,NA,1000,8,"LA"
91,1979,NA,NA,NA,NA,NA,0,0,0,-1,NA,2,2,762.361390341213,3523283,NA,NA,NA,0,1,"LA"
41,1979,NA,NA,NA,NA,NA,0,0,0,-9,NA,3,3,194.028358057217,5566265,NA,NA,NA,312,28,"LA"
310,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,2,2,2014.27919706923,10704152,NA,NA,NA,0,18,"EECA"
850,1979,NA,NA,NA,NA,NA,0.87,1,0,-7,NA,3,3,395.620199084971,144053516,NA,NA,NA,1875,30,"Asia"
750,1979,NA,NA,NA,NA,NA,0.12,0,0,8,NA,3,2,220.072547358522,681358553,NA,NA,NA,8187,239,"Asia"
205,1979,NA,NA,NA,NA,NA,0,0,0,10,NA,1,1,5334.6889144789,3373750,NA,NA,NA,0,233,"West"
630,1979,NA,NA,NA,NA,NA,1,1,1,0,NA,3,4,2285.20681974059,37256771,NA,NA,NA,13250,1625,"MENA"
645,1979,NA,NA,NA,NA,NA,0.96,1,1,-9,NA,4,3,857.610198321751,13257910,NA,NA,NA,2375,38,"MENA"
395,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1,12440.314851996,225735,NA,NA,NA,0,4,"West"
666,1979,NA,NA,NA,NA,NA,0.14,0,1,9,NA,NA,NA,5700.59681856987,3786000,NA,NA,NA,250,126,"MENA"
325,1979,NA,NA,NA,NA,NA,0.02,0,0,10,NA,2,1,6767.68984795284,56317749,NA,NA,NA,1375,265,"West"
51,1979,NA,NA,NA,NA,NA,0,0,0,10,NA,NA,2,1313.82197204897,2104141,NA,NA,NA,875,10,"LA"
663,1979,NA,NA,NA,NA,NA,0.97,1,1,-10,NA,3,2,1404.91808275544,2099312,NA,NA,NA,0,12,"MENA"
740,1979,NA,NA,NA,NA,NA,0,0,0,10,NA,1,1,9021.85504743471,115870000,NA,NA,NA,375,313,"Asia"
501,1979,NA,NA,NA,NA,NA,0.06,0,0,-6,NA,2,2,502.443737758626,15661414,NA,NA,NA,0,21,"Africa"
811,1979,NA,NA,NA,NA,NA,0.02,0,0,NA,NA,3,NA,102.141150866776,6795102,NA,NA,NA,3625,460,"Asia"
732,1979,NA,NA,NA,NA,NA,0,0,0,-8,NA,3,2,1795.02290750979,37534236,NA,NA,NA,6625,270,"Asia"
690,1979,NA,NA,NA,NA,NA,0.92,1,1,-10,NA,NA,1,18982.8776386392,1315428,NA,NA,NA,0,16,"MENA"
812,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,4,4,82.8312530832965,3202270,NA,NA,NA,1250,47,"Asia"
660,1979,NA,NA,NA,NA,NA,0.6,1,1,0,NA,NA,2,1321.16931862516,2602573,NA,NA,NA,3375,73,"MENA"
450,1979,NA,NA,NA,NA,NA,0.13,0,0,-6,NA,3,2,406.38423933198,1830963,NA,NA,NA,312,8,"Africa"
620,1979,NA,NA,NA,NA,NA,0.98,1,1,-7,NA,3,2,9579.9952724244,3069540,NA,NA,NA,0,66,"MENA"
56,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1,1109.39539804655,116292,NA,NA,NA,0,5,"LA"
223,1979,NA,NA,NA,NA,NA,0.02,0,0,NA,NA,NA,NA,19773.3755345636,25447,NA,NA,NA,0,1,"West"
780,1979,NA,NA,NA,NA,NA,0.08,0,0,6,NA,3,2,240.051192325566,14472000,NA,NA,NA,125,3,"Asia"
570,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,3,2,209.412145502257,1274216,NA,NA,NA,0,2,"Africa"
212,1979,NA,NA,NA,NA,NA,0.01,0,0,10,NA,NA,1,15075.9357411946,362856,NA,NA,NA,250,2,"West"
600,1979,NA,NA,NA,NA,NA,0.99,1,1,-8,NA,3,2,919.236166293292,19595092,NA,NA,NA,1250,5,"MENA"
580,1979,NA,NA,NA,NA,NA,0.01,0,0,-6,NA,2,2,328.817245799399,8507958,NA,NA,NA,0,1,"Africa"
781,1979,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,2,559.768340264349,153285,NA,NA,NA,0,2,"EECA"
70,1979,NA,NA,NA,NA,NA,0,0,0,-3,NA,3,3,2727.52502844985,67688533,NA,NA,NA,250,171,"LA"
432,1979,NA,NA,NA,NA,NA,0.94,1,0,-7,NA,3,3,196.698368824413,6956779,NA,NA,NA,125,NA,"Africa"
338,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1,3166.30364315558,313342,NA,NA,NA,0,7,"EECA"
775,1979,NA,NA,NA,NA,NA,0.02,0,0,-6,NA,2,3,159.306951977787,33675835,NA,NA,NA,0,23,"Asia"
712,1979,NA,NA,NA,NA,NA,0.1,0,0,-7,NA,NA,NA,309.553716265709,1646291,NA,NA,NA,0,NA,"Asia"
541,1979,NA,NA,NA,NA,NA,0.13,0,0,-8,NA,3,3,414.083371959303,11635174,NA,NA,NA,3125,4,"Africa"
435,1979,NA,NA,NA,NA,NA,0.99,1,0,-7,NA,2,2,717.255853312042,1490811,NA,NA,NA,1250,7,"Africa"
590,1979,NA,NA,NA,NA,NA,0.16,0,0,9,NA,NA,1,1302.99624522259,949888,NA,NA,NA,250,1,"Africa"
553,1979,NA,NA,NA,NA,NA,0.16,0,0,-9,NA,2,2,286.598869674093,5986639,NA,NA,NA,0,NA,"Africa"
820,1979,NA,NA,NA,NA,NA,0.49,0,0,4,NA,3,3,1697.16933529983,13504433,NA,NA,NA,1250,7,"Asia"
436,1979,NA,NA,NA,NA,NA,0.99,1,0,-7,NA,NA,3,390.328234140602,5798584,NA,NA,NA,0,NA,"Africa"
475,1979,NA,NA,NA,NA,NA,0.48,0,0,7,NA,2,2,1044.38035485105,71619216,NA,NA,NA,0,42,"Africa"
93,1979,NA,NA,NA,NA,NA,0,0,0,0,NA,5,4,714.868205799596,3157356,NA,NA,NA,3875,258,"LA"
210,1979,NA,NA,NA,NA,NA,0.02,0,0,10,NA,NA,NA,11885.9947245079,14038270,NA,NA,NA,0,14,"West"
385,1979,NA,NA,NA,NA,NA,0.01,0,0,10,NA,NA,1,12912.2636565444,4072517,NA,NA,NA,0,18,"West"
790,1979,NA,NA,NA,NA,NA,0.04,0,0,-9,NA,2,2,141.32007925994,14554356,NA,NA,NA,562,12,"Asia"
920,1979,NA,NA,NA,NA,NA,0,0,0,10,NA,NA,1,6686.11015771588,3109000,NA,NA,NA,250,4,"West"
698,1979,NA,NA,NA,NA,NA,0.88,1,1,-10,NA,NA,2,3581.73864168658,1091855,NA,NA,NA,0,3,"MENA"
770,1979,NA,NA,NA,NA,NA,0.97,1,0,-7,NA,4,3,333.465012482231,75575981,NA,NA,NA,875,141,"Asia"
95,1979,NA,NA,NA,NA,NA,0.05,0,0,-6,NA,NA,2,1637.84834051786,1931393,NA,NA,NA,937,62,"LA"
135,1979,NA,NA,NA,NA,NA,0,0,0,3,NA,4,2,745.10517527676,16924758,NA,NA,NA,250,29,"LA"
840,1979,NA,NA,NA,NA,NA,0.05,0,0,-9,NA,4,3,660.752046002982,46113992,NA,NA,NA,3375,80,"Asia"
910,1979,NA,NA,NA,NA,NA,0,0,0,4,NA,NA,1,812.507868200446,3130125,NA,NA,NA,0,4,"LA"
290,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,3,2,2126.87725369195,35247217,NA,NA,NA,250,77,"EECA"
235,1979,NA,NA,NA,NA,NA,0,0,0,9,NA,1,1,2714.74475392377,9661265,NA,NA,NA,250,43,"West"
150,1979,NA,NA,NA,NA,NA,0,0,0,-8,NA,3,3,970.568267284457,3094479,NA,NA,NA,125,14,"LA"
NA,1979,NA,NA,NA,NA,NA,0.98,1,1,NA,NA,NA,NA,575.669349154295,NA,NA,NA,NA,NA,2,"MENA"
694,1979,NA,NA,NA,NA,NA,0.91,1,1,-10,NA,NA,1,27439.5865856289,205244,NA,NA,NA,0,3,"MENA"
360,1979,NA,NA,NA,NA,NA,0,0,0,-8,NA,3,2,1589.05547688218,22090488,NA,NA,NA,0,NA,"EECA"
365,1979,NA,NA,NA,NA,NA,0.09,0,0,NA,NA,NA,NA,NA,138027000,NA,NA,NA,NA,6,"EECA"
517,1979,NA,NA,NA,NA,NA,0.02,0,0,-7,NA,NA,2,249.35983632181,4968628,NA,NA,NA,0,NA,"Africa"
670,1979,NA,NA,NA,NA,NA,0.99,1,1,-10,NA,NA,2,12083.9620881461,9323290,NA,NA,NA,0,122,"MENA"
625,1979,NA,NA,NA,NA,NA,0.72,1,1,-7,NA,3,3,NA,13917268,NA,NA,NA,4687,14,"MENA"
433,1979,NA,NA,NA,NA,NA,0.94,1,0,-2,NA,NA,1,552.657766018311,5424299,NA,NA,NA,0,2,"Africa"
830,1979,NA,NA,NA,NA,NA,0.15,0,0,-2,NA,3,3,4084.4726517339,2383500,NA,NA,NA,NA,2,"Asia"
940,1979,NA,NA,NA,NA,NA,0,0,0,7,NA,NA,1,583.853793777814,222905,NA,NA,NA,0,1,"Asia"
451,1979,NA,NA,NA,NA,NA,0.5,1,0,-7,NA,NA,1,380.660373413435,3017670,NA,NA,NA,0,NA,"Africa"
92,1979,NA,NA,NA,NA,NA,0,0,0,-4,NA,4,4,247.135082773704,4498757,NA,NA,NA,5812,9,"LA"
520,1979,NA,NA,NA,NA,NA,0.99,1,0,-7,NA,3,3,89.3240693505681,5758961,NA,NA,NA,0,9,"Africa"
403,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,1,675.158657104794,92652,NA,NA,NA,0,NA,"LA"
115,1979,NA,NA,NA,NA,NA,0.14,0,0,5,NA,NA,1,2940.94484858962,362137,NA,NA,NA,0,NA,"LA"
380,1979,NA,NA,NA,NA,NA,0.02,0,0,10,NA,NA,1,14112.6834692948,8293678,NA,NA,NA,0,16,"West"
572,1979,NA,NA,NA,NA,NA,0.01,0,0,-10,NA,2,2,801.151587052809,585335,NA,NA,NA,0,NA,"Africa"
591,1979,NA,NA,NA,NA,NA,0.01,0,0,NA,NA,2,2,2381.59200376586,63594,NA,NA,NA,2312,4,"LA"
652,1979,NA,NA,NA,NA,NA,0.87,1,1,-9,NA,3,3,1164.76510805435,8651904,NA,NA,NA,4625,34,"MENA"
483,1979,NA,NA,NA,NA,NA,0.54,1,0,0,NA,3,3,302.991103640484,4421448,NA,NA,NA,6125,25,"Africa"
461,1979,NA,NA,NA,NA,NA,0.11,0,0,-7,NA,2,2,384.621243752271,2642845,NA,NA,NA,0,NA,"Africa"
800,1979,NA,NA,NA,NA,NA,0.04,0,0,2,NA,4,3,613.878472133637,46412310,NA,NA,NA,0,46,"Asia"
52,1979,NA,NA,NA,NA,NA,0.06,0,0,8,NA,NA,2,4304.62430465957,1069199,NA,NA,NA,0,2,"LA"
616,1979,NA,NA,NA,NA,NA,0.99,1,1,-9,NA,3,3,1284.20179614659,6215690,NA,NA,NA,0,9,"MENA"
640,1979,NA,NA,NA,NA,NA,0.98,1,1,9,NA,3,1,2873.73980891763,42912350,NA,NA,NA,6562,149,"MENA"
713,1979,NA,NA,NA,NA,NA,0.01,0,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,437,NA,"Asia"
510,1979,NA,NA,NA,NA,NA,0.3,0,0,-6,NA,2,2,NA,18110990,NA,NA,NA,0,14,"Africa"
500,1979,NA,NA,NA,NA,NA,0.11,0,0,NA,NA,4,2,229.98388749662,12177677,NA,NA,NA,2375,163,"Africa"
369,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,49750150,NA,NA,NA,NA,NA,"EECA"
165,1979,NA,NA,NA,NA,NA,0,0,0,-7,NA,5,3,2658.24298794026,2896021,NA,NA,NA,0,8,"LA"
101,1979,NA,NA,NA,NA,NA,0,0,0,9,NA,3,2,3862.86562340307,14931741,NA,NA,NA,0,49,"LA"
816,1979,NA,NA,NA,NA,NA,0.01,0,0,NA,NA,4,5,133.020765009222,52574000,NA,NA,NA,0,693,"Asia"
990,1979,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1,704.879592896599,154763,NA,NA,NA,NA,NA,"LA"
678,1979,NA,NA,NA,NA,NA,0.99,1,1,-6,NA,NA,NA,NA,7765087,NA,NA,NA,NA,50,"MENA"
680,1979,NA,NA,NA,NA,NA,NA,NA,1,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"MENA"
345,1979,NA,NA,NA,NA,NA,NA,NA,0,-7,NA,3,3,NA,NA,NA,NA,NA,NA,60,"EECA"
560,1979,NA,NA,NA,NA,NA,0.01,0,0,4,NA,3,3,1972.32452241461,26940793,NA,NA,NA,250,255,"Africa"
551,1979,NA,NA,NA,NA,NA,0,0,0,-9,NA,2,3,676.080883633843,5727577,NA,NA,NA,0,13,"Africa"
700,1980,0,NA,0,NA,NA,1,1,1,NA,NA,5,5,276.29775105406,13211412,NA,NA,NA,4562,1312,"MENA"
540,1980,0,NA,0,NA,NA,0,0,0,-7,NA,3,3,705.743894571209,8211950,NA,NA,NA,0,26,"Africa"
339,1980,0,NA,0,NA,NA,0.7,1,0,-9,NA,3,3,811.397029748898,2671997,NA,NA,NA,0,2,"EECA"
696,1980,0,NA,0,NA,NA,0.87,1,1,-8,NA,NA,1,42962.2229525416,1016789,NA,NA,NA,125,NA,"MENA"
160,1980,0,NA,0,NA,NA,0.01,0,0,-9,NA,5,4,2685.43963206078,28105889,NA,NA,NA,0,85,"LA"
900,1980,3,825,1,0.159750210272728,0.666666666666667,0.01,0,0,10,NA,NA,1,11793.457287914,14692000,NA,NA,NA,0,75,"West"
305,1980,0,NA,0,NA,NA,0.02,0,0,10,NA,NA,1,10749.2530458241,7549433,NA,NA,NA,250,19,"West"
516,1980,0,NA,0,NA,NA,0.02,0,0,-7,NA,2,2,224.764589558285,4126544,NA,NA,NA,0,4,"Africa"
211,1980,0,NA,0,NA,NA,0.03,0,0,10,NA,NA,1,12712.2424875814,9859242,NA,NA,NA,500,37,"West"
434,1980,0,NA,0,NA,NA,0.21,0,0,-7,NA,3,2,369.598003219134,3718024,NA,NA,NA,0,1,"Africa"
439,1980,0,NA,0,NA,NA,0.55,1,0,-7,NA,NA,2,283.337384872667,6822840,NA,NA,NA,NA,NA,"Africa"
771,1980,0,NA,0,NA,NA,0.88,1,0,-4,NA,3,3,228.683861024002,81364176,NA,NA,NA,1250,12,"Asia"
355,1980,0,NA,0,NA,NA,0.13,0,0,-7,NA,3,2,1215.73683955697,8861535,NA,NA,NA,0,7,"EECA"
692,1980,0,NA,0,NA,NA,0.82,1,1,-10,NA,3,2,10460.7830787041,359902,NA,NA,NA,0,4,"MENA"
31,1980,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,7503.53204965676,210660,NA,NA,NA,0,4,"LA"
370,1980,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,9643000,NA,NA,NA,NA,NA,"EECA"
145,1980,1,258,1,0.0526524418770058,1,0,0,0,-7,NA,3,4,652.1940922008,5589572,NA,NA,NA,2937,73,"LA"
140,1980,1,188,1,0.00570075811822914,0,0,0,0,-4,NA,3,2,1569.93689094146,122199721,NA,NA,NA,0,97,"LA"
53,1980,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,4083.3826190591,252197,NA,NA,NA,0,3,"LA"
760,1980,0,NA,0,NA,NA,0.01,0,0,-10,NA,NA,NA,311.556268418719,412561,NA,NA,NA,0,3,"Asia"
571,1980,0,NA,0,NA,NA,0,0,0,6,NA,1,1,854.530665915497,996331,NA,NA,NA,0,7,"Africa"
482,1980,0,NA,0,NA,NA,0.08,0,0,-7,NA,NA,NA,488.845581935305,2274095,NA,NA,NA,0,5,"Africa"
20,1980,4,1142,1,0.13844034065687,0.25,0.01,0,0,10,NA,NA,1,11152.452140684,24593000,NA,NA,NA,0,501,"West"
225,1980,0,NA,0,NA,NA,0.02,0,0,10,NA,2,1,17851.8854513685,6319408,NA,NA,NA,312,NA,"West"
155,1980,2,82,1,0.0656700519235989,0.5,0,0,0,-7,NA,4,4,2710.45221602796,11234340,NA,NA,NA,625,54,"LA"
710,1980,2,479,1,0.00770530806173928,0,0.02,0,0,-7,NA,3,3,311.499395463486,981235000,NA,NA,NA,250,498,"Asia"
437,1980,0,NA,0,NA,NA,0.39,0,0,-9,NA,2,1,1231.07993360238,8265549,NA,NA,NA,0,10,"Africa"
471,1980,0,NA,0,NA,NA,0.22,0,0,-8,NA,2,2,992.906418593624,8932121,NA,NA,NA,0,1,"Africa"
490,1980,0,NA,0,NA,NA,NA,NA,0,-9,NA,4,3,374.267232076926,26357407,NA,NA,NA,0,12,"Africa"
484,1980,0,NA,0,NA,NA,0.01,0,0,-8,NA,2,2,949.549797234537,1801688,NA,NA,NA,0,NA,"Africa"
100,1980,0,NA,0,NA,NA,0,0,0,8,NA,4,3,1752.54233764551,27737905,NA,NA,NA,1875,105,"LA"
581,1980,0,NA,0,NA,NA,0.98,1,0,-5,NA,2,2,393.8343404009,308518,NA,NA,NA,NA,NA,"Africa"
402,1980,0,NA,0,NA,NA,0.02,0,0,-4,NA,NA,1,536.399639835847,285599,NA,NA,NA,0,1,"Africa"
94,1980,0,NA,0,NA,NA,0,0,0,10,NA,NA,1,2614.01819928522,2389309,NA,NA,NA,0,11,"LA"
315,1980,0,NA,0,NA,NA,NA,NA,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"EECA"
40,1980,1,178,1,0.125498056030601,0,0,0,0,-7,NA,3,3,2024.67897413529,9835177,NA,NA,NA,0,511,"LA"
352,1980,0,NA,0,NA,NA,0,0,0,10,NA,NA,1,4384.47157535556,685406,NA,NA,NA,0,23,"EECA"
265,1980,0,NA,0,NA,NA,NA,NA,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"EECA"
260,1980,1,35,1,0.0183644049637975,0,0.03,0,0,10,NA,NA,NA,11616.2818486122,78288576,NA,NA,NA,NA,284,"West"
522,1980,0,NA,0,NA,NA,0.9,1,0,-8,NA,2,2,838.380184502253,358960,NA,NA,NA,0,1,"Africa"
390,1980,1,370,1,0.0423355888077401,1,0.02,0,0,10,NA,NA,1,13605.881179081,5123027,NA,NA,NA,0,20,"West"
42,1980,0,NA,0,NA,NA,0,0,0,6,NA,3,2,1403.82309693802,5809271,NA,NA,NA,0,5,"LA"
615,1980,0,NA,0,NA,NA,0.98,1,1,-9,NA,2,1,2174.43949491783,19337723,NA,NA,NA,0,40,"MENA"
130,1980,0,NA,0,NA,NA,0,0,0,9,NA,NA,2,1756.73782883524,7976449,NA,NA,NA,0,11,"LA"
651,1980,0,NA,0,NA,NA,0.93,1,1,-6,NA,3,1,447.766012942446,43369552,NA,NA,NA,0,152,"MENA"
531,1980,0,NA,0,NA,NA,0.39,0,0,NA,NA,NA,NA,NA,2383858,NA,NA,NA,NA,NA,"Africa"
230,1980,0,NA,0,NA,NA,0.01,0,0,9,NA,3,2,6027.30256019437,37439035,NA,NA,NA,2875,186,"West"
530,1980,1,337,1,0.170346130397456,1,0.33,0,0,-7,NA,4,5,NA,35239974,NA,NA,NA,0,43,"Africa"
375,1980,0,NA,0,NA,NA,0,0,0,10,NA,NA,1,11091.5293738083,4779535,NA,NA,NA,0,5,"West"
950,1980,0,NA,0,NA,NA,0.08,0,0,9,NA,NA,1,1913.15403530717,635256,NA,NA,NA,0,1,"LA"
